ff_instance,min_slack
_2328_,9999.0
_2329_,9999.0
_2330_,9999.0
_2331_,9999.0
_2332_,9999.0
_2333_,9999.0
_2334_,9999.0
_2335_,9999.0
_2336_,9999.0
_2337_,9999.0
_2338_,9999.0
_2339_,9999.0
_2340_,9999.0
_2341_,9999.0
_2342_,9999.0
_2343_,9999.0
_2344_,9999.0
_2345_,9999.0
_2346_,9999.0
_2347_,9999.0
_2348_,9999.0
_2349_,9999.0
_2350_,9999.0
_2351_,9999.0
_2352_,9999.0
_2353_,9999.0
_2354_,9999.0
_2355_,9999.0
_2356_,9999.0
_2357_,9999.0
_2358_,9999.0
_2359_,9999.0
_2360_,9999.0
_2361_,9999.0
_2362_,9999.0
_2363_,9999.0
_2364_,9999.0
_2365_,9999.0
_2366_,9999.0
_2367_,9999.0
_2368_,9999.0
_2369_,9999.0
_2370_,9999.0
_2371_,9999.0
_2372_,9999.0
_2373_,9999.0
_2374_,9999.0
_2375_,9999.0
_2376_,9999.0
_2377_,9999.0
_2378_,9999.0
_2379_,9999.0
_2380_,9999.0
_2381_,9999.0
_2382_,9999.0
_2383_,9999.0
_2384_,9999.0
_2385_,9999.0
_2386_,9999.0
_2387_,9999.0
_2388_,9999.0
_2389_,9999.0
_2390_,9999.0
_2391_,9999.0
_2392_,9999.0
_2393_,9999.0
_2394_,9999.0
_2395_,9999.0
_2396_,9999.0
_2397_,9999.0
_2398_,9999.0
_2399_,9999.0
_2400_,9999.0
_2401_,9999.0
_2402_,9999.0
_2403_,9999.0
_2404_,9999.0
_2405_,9999.0
_2406_,9999.0
_2407_,9999.0
_2408_,9999.0
_2409_,9999.0
_2410_,9999.0
_2411_,9999.0
_2412_,9999.0
_2413_,9999.0
_2414_,9999.0
_2415_,9999.0
