ff_instance,min_slack
_1412_,9999.0
_1413_,9999.0
_1414_,9999.0
_1415_,9999.0
_1416_,9999.0
_1417_,9999.0
_1418_,9999.0
_1419_,9999.0
_1420_,9999.0
_1421_,9999.0
_1422_,9999.0
_1423_,9999.0
_1424_,9999.0
_1425_,9999.0
_1426_,9999.0
_1427_,9999.0
_1428_,9999.0
_1429_,9999.0
_1430_,9999.0
_1431_,9999.0
_1432_,9999.0
_1433_,9999.0
_1434_,9999.0
_1435_,9999.0
_1436_,9999.0
_1437_,9999.0
_1438_,9999.0
_1439_,9999.0
_1440_,9999.0
_1441_,9999.0
_1442_,9999.0
_1443_,9999.0
_1444_,9999.0
_1445_,9999.0
_1446_,9999.0
_1447_,9999.0
_1448_,9999.0
_1449_,9999.0
_1450_,9999.0
_1451_,9999.0
_1452_,9999.0
_1453_,9999.0
_1454_,9999.0
_1455_,9999.0
_1456_,9999.0
_1457_,9999.0
_1458_,9999.0
_1459_,9999.0
_1460_,9999.0
_1461_,9999.0
_1462_,9999.0
_1463_,9999.0
_1464_,9999.0
_1465_,9999.0
_1466_,9999.0
_1467_,9999.0
_1468_,9999.0
_1469_,9999.0
_1470_,9999.0
_1471_,9999.0
_1472_,9999.0
_1473_,9999.0
_1474_,9999.0
_1475_,9999.0
_1476_,9999.0
_1477_,9999.0
_1478_,9999.0
_1479_,9999.0
_1480_,9999.0
_1481_,9999.0
_1482_,9999.0
_1483_,9999.0
_1484_,9999.0
_1485_,9999.0
_1486_,9999.0
_1487_,9999.0
_1488_,9999.0
_1489_,9999.0
_1490_,9999.0
_1491_,9999.0
_1492_,9999.0
_1493_,9999.0
_1494_,9999.0
_1495_,9999.0
_1496_,9999.0
_1497_,9999.0
_1498_,9999.0
_1499_,9999.0
