ff_instance,min_slack
_16391_,9999.0
_16392_,9999.0
_16393_,9999.0
_16394_,9999.0
_16395_,9999.0
_16396_,9999.0
_16397_,9999.0
_16398_,9999.0
_16399_,9999.0
_16400_,9999.0
_16401_,9999.0
_16402_,9999.0
_16403_,9999.0
_16404_,9999.0
_16405_,9999.0
_16406_,9999.0
_16407_,9999.0
_16408_,9999.0
_16409_,9999.0
_16410_,9999.0
_16411_,9999.0
_16412_,9999.0
_16413_,9999.0
_16414_,9999.0
_16415_,9999.0
_16416_,9999.0
_16417_,9999.0
_16418_,9999.0
_16419_,9999.0
_16420_,9999.0
_16421_,9999.0
_16422_,9999.0
_16423_,9999.0
_16424_,9999.0
_16425_,9999.0
_16426_,9999.0
_16427_,9999.0
_16428_,9999.0
_16429_,9999.0
_16430_,9999.0
_16431_,9999.0
_16432_,9999.0
_16433_,9999.0
_16434_,9999.0
_16435_,9999.0
_16436_,9999.0
_16437_,9999.0
_16438_,9999.0
_16439_,9999.0
_16440_,9999.0
_16441_,9999.0
_16442_,9999.0
_16443_,9999.0
_16444_,9999.0
_16445_,9999.0
_16446_,9999.0
_16447_,9999.0
_16448_,9999.0
_16449_,9999.0
_16450_,9999.0
_16451_,9999.0
_16452_,9999.0
_16453_,9999.0
_16454_,9999.0
_16455_,9999.0
_16456_,9999.0
_16457_,9999.0
_16458_,9999.0
_16459_,9999.0
_16460_,9999.0
_16461_,9999.0
_16462_,9999.0
_16463_,9999.0
_16464_,9999.0
_16465_,9999.0
_16466_,9999.0
_16467_,9999.0
_16468_,9999.0
_16469_,9999.0
_16470_,9999.0
_16471_,9999.0
_16472_,9999.0
_16473_,9999.0
_16474_,9999.0
_16475_,9999.0
_16476_,9999.0
_16477_,9999.0
_16478_,9999.0
_16479_,9999.0
_16480_,9999.0
_16481_,9999.0
_16482_,9999.0
_16483_,9999.0
_16484_,9999.0
_16485_,9999.0
_16486_,9999.0
_16487_,9999.0
_16488_,9999.0
_16489_,9999.0
_16490_,9999.0
_16491_,9999.0
_16492_,9999.0
_16493_,9999.0
_16494_,9999.0
_16495_,9999.0
_16496_,9999.0
_16497_,9999.0
_16498_,9999.0
_16499_,9999.0
_16500_,9999.0
_16501_,9999.0
_16502_,9999.0
_16503_,9999.0
_16504_,9999.0
_16505_,9999.0
_16506_,9999.0
_16507_,9999.0
_16508_,9999.0
_16509_,9999.0
_16510_,9999.0
_16511_,9999.0
_16512_,9999.0
_16513_,9999.0
_16514_,9999.0
_16515_,9999.0
_16516_,9999.0
_16517_,9999.0
_16518_,9999.0
_16519_,9999.0
_16520_,9999.0
_16521_,9999.0
_16522_,9999.0
_16523_,9999.0
_16524_,9999.0
_16525_,9999.0
_16526_,9999.0
_16527_,9999.0
_16528_,9999.0
_16529_,9999.0
_16530_,9999.0
_16531_,9999.0
_16532_,9999.0
_16533_,9999.0
_16534_,9999.0
_16535_,9999.0
_16536_,9999.0
_16537_,9999.0
_16538_,9999.0
_16539_,9999.0
_16540_,9999.0
_16541_,9999.0
_16542_,9999.0
_16543_,9999.0
_16544_,9999.0
_16545_,9999.0
_16546_,9999.0
_16547_,9999.0
_16548_,9999.0
_16549_,9999.0
_16550_,9999.0
_16551_,9999.0
_16552_,9999.0
_16553_,9999.0
_16554_,9999.0
_16555_,9999.0
_16556_,9999.0
_16557_,9999.0
_16558_,9999.0
_16559_,9999.0
_16560_,9999.0
_16561_,9999.0
_16562_,9999.0
_16563_,9999.0
_16564_,9999.0
_16565_,9999.0
_16566_,9999.0
_16567_,9999.0
_16568_,9999.0
_16569_,9999.0
_16570_,9999.0
_16571_,9999.0
_16572_,9999.0
_16573_,9999.0
_16574_,9999.0
_16575_,9999.0
_16576_,9999.0
_16577_,9999.0
_16578_,9999.0
_16579_,9999.0
_16580_,9999.0
_16581_,9999.0
_16582_,9999.0
_16583_,9999.0
_16584_,9999.0
_16585_,9999.0
_16586_,9999.0
_16587_,9999.0
_16588_,9999.0
_16589_,9999.0
_16590_,9999.0
_16591_,9999.0
_16592_,9999.0
_16593_,9999.0
_16594_,9999.0
_16595_,9999.0
_16596_,9999.0
_16597_,9999.0
_16598_,9999.0
_16599_,9999.0
_16600_,9999.0
_16601_,9999.0
_16602_,9999.0
_16603_,9999.0
_16604_,9999.0
_16605_,9999.0
_16606_,9999.0
_16607_,9999.0
_16608_,9999.0
_16609_,9999.0
_16610_,9999.0
_16611_,9999.0
_16612_,9999.0
_16613_,9999.0
_16614_,9999.0
_16615_,9999.0
_16616_,9999.0
_16617_,9999.0
_16618_,9999.0
_16619_,9999.0
_16620_,9999.0
_16621_,9999.0
_16622_,9999.0
_16623_,9999.0
_16624_,9999.0
_16625_,9999.0
_16626_,9999.0
_16627_,9999.0
_16628_,9999.0
_16629_,9999.0
_16630_,9999.0
_16631_,9999.0
_16632_,9999.0
_16633_,9999.0
_16634_,9999.0
_16635_,9999.0
_16636_,9999.0
_16637_,9999.0
_16638_,9999.0
_16639_,9999.0
_16640_,9999.0
_16641_,9999.0
_16642_,9999.0
_16643_,9999.0
_16644_,9999.0
_16645_,9999.0
_16646_,9999.0
_16647_,9999.0
_16648_,9999.0
_16649_,9999.0
_16650_,9999.0
_16651_,9999.0
_16652_,9999.0
_16653_,9999.0
_16654_,9999.0
_16655_,9999.0
_16656_,9999.0
_16657_,9999.0
_16658_,9999.0
_16659_,9999.0
_16660_,9999.0
_16661_,9999.0
_16662_,9999.0
_16663_,9999.0
_16664_,9999.0
_16665_,9999.0
_16666_,9999.0
_16667_,9999.0
_16668_,9999.0
_16669_,9999.0
_16670_,9999.0
_16671_,9999.0
_16672_,9999.0
_16673_,9999.0
_16674_,9999.0
_16675_,9999.0
_16676_,9999.0
_16677_,9999.0
_16678_,9999.0
_16679_,9999.0
_16680_,9999.0
_16681_,9999.0
_16682_,9999.0
_16683_,9999.0
_16684_,9999.0
_16685_,9999.0
_16686_,9999.0
_16687_,9999.0
_16688_,9999.0
_16689_,9999.0
_16690_,9999.0
_16691_,9999.0
_16692_,9999.0
_16693_,9999.0
_16694_,9999.0
_16695_,9999.0
_16696_,9999.0
_16697_,9999.0
_16698_,9999.0
_16699_,9999.0
_16700_,9999.0
_16701_,9999.0
_16702_,9999.0
_16703_,9999.0
_16704_,9999.0
_16705_,9999.0
_16706_,9999.0
_16707_,9999.0
_16708_,9999.0
_16709_,9999.0
_16710_,9999.0
_16711_,9999.0
_16712_,9999.0
_16713_,9999.0
_16714_,9999.0
_16715_,9999.0
_16716_,9999.0
_16717_,9999.0
_16718_,9999.0
_16719_,9999.0
_16720_,9999.0
_16721_,9999.0
_16722_,9999.0
_16723_,9999.0
_16724_,9999.0
_16725_,9999.0
_16726_,9999.0
_16727_,9999.0
_16728_,9999.0
_16729_,9999.0
_16730_,9999.0
_16731_,9999.0
_16732_,9999.0
_16733_,9999.0
_16734_,9999.0
_16735_,9999.0
_16736_,9999.0
_16737_,9999.0
_16738_,9999.0
_16739_,9999.0
_16740_,9999.0
_16741_,9999.0
_16742_,9999.0
_16743_,9999.0
_16744_,9999.0
_16745_,9999.0
_16746_,9999.0
_16747_,9999.0
_16748_,9999.0
_16749_,9999.0
_16750_,9999.0
