ff_instance,min_slack
_29123_,9999.0
_29124_,9999.0
_29125_,9999.0
_29126_,9999.0
_29127_,9999.0
_29128_,9999.0
_29129_,9999.0
_29130_,9999.0
_29131_,9999.0
_29132_,9999.0
_29133_,9999.0
_29134_,9999.0
_29135_,9999.0
_29136_,9999.0
_29137_,9999.0
_29138_,9999.0
_29139_,9999.0
_29140_,9999.0
_29141_,9999.0
_29142_,9999.0
_29143_,9999.0
_29144_,9999.0
_29145_,9999.0
_29146_,9999.0
_29147_,9999.0
_29148_,9999.0
_29149_,9999.0
_29150_,9999.0
_29151_,9999.0
_29152_,9999.0
_29153_,9999.0
_29154_,9999.0
_29155_,9999.0
_29156_,9999.0
_29157_,9999.0
_29158_,9999.0
_29159_,9999.0
_29160_,9999.0
_29161_,9999.0
_29162_,9999.0
_29163_,9999.0
_29164_,9999.0
_29165_,9999.0
_29166_,9999.0
_29167_,9999.0
_29168_,9999.0
_29169_,9999.0
_29170_,9999.0
_29171_,9999.0
_29172_,9999.0
_29173_,9999.0
_29174_,9999.0
_29175_,9999.0
_29176_,9999.0
_29177_,9999.0
_29178_,9999.0
_29179_,9999.0
_29180_,9999.0
_29181_,9999.0
_29182_,9999.0
_29183_,9999.0
_29184_,9999.0
_29185_,9999.0
_29186_,9999.0
_29187_,9999.0
_29188_,9999.0
_29189_,9999.0
_29190_,9999.0
_29191_,9999.0
_29192_,9999.0
_29193_,9999.0
_29194_,9999.0
_29195_,9999.0
_29196_,9999.0
_29197_,9999.0
_29198_,9999.0
_29199_,9999.0
_29200_,9999.0
_29201_,9999.0
_29202_,9999.0
_29203_,9999.0
_29204_,9999.0
_29205_,9999.0
_29206_,9999.0
_29207_,9999.0
_29208_,9999.0
_29209_,9999.0
_29210_,9999.0
_29211_,9999.0
_29212_,9999.0
_29213_,9999.0
_29214_,9999.0
_29215_,9999.0
_29216_,9999.0
_29217_,9999.0
_29218_,9999.0
_29219_,9999.0
_29220_,9999.0
_29221_,9999.0
_29222_,9999.0
_29223_,9999.0
_29224_,9999.0
_29225_,9999.0
_29226_,9999.0
_29227_,9999.0
_29228_,9999.0
_29229_,9999.0
_29230_,9999.0
_29231_,9999.0
_29232_,9999.0
_29233_,9999.0
_29234_,9999.0
_29235_,9999.0
_29236_,9999.0
_29237_,9999.0
_29238_,9999.0
_29239_,9999.0
_29240_,9999.0
_29241_,9999.0
_29242_,9999.0
_29243_,9999.0
_29244_,9999.0
_29245_,9999.0
_29246_,9999.0
_29247_,9999.0
_29248_,9999.0
_29249_,9999.0
_29250_,9999.0
_29251_,9999.0
_29252_,9999.0
_29253_,9999.0
_29254_,9999.0
_29255_,9999.0
_29256_,9999.0
_29257_,9999.0
_29258_,9999.0
_29259_,9999.0
_29260_,9999.0
_29261_,9999.0
_29262_,9999.0
_29263_,9999.0
_29264_,9999.0
_29265_,9999.0
_29266_,9999.0
_29267_,9999.0
_29268_,9999.0
_29269_,9999.0
_29270_,9999.0
_29271_,9999.0
_29272_,9999.0
_29273_,9999.0
_29274_,9999.0
_29275_,9999.0
_29276_,9999.0
_29277_,9999.0
_29278_,9999.0
_29279_,9999.0
_29280_,9999.0
_29281_,9999.0
_29282_,9999.0
_29283_,9999.0
_29284_,9999.0
_29285_,9999.0
_29286_,9999.0
_29287_,9999.0
_29288_,9999.0
_29289_,9999.0
_29290_,9999.0
_29291_,9999.0
_29292_,9999.0
_29293_,9999.0
_29294_,9999.0
_29295_,9999.0
_29296_,9999.0
_29297_,9999.0
_29298_,9999.0
_29299_,9999.0
_29300_,9999.0
_29301_,9999.0
_29302_,9999.0
_29303_,9999.0
_29304_,9999.0
_29305_,9999.0
_29306_,9999.0
_29307_,9999.0
_29308_,9999.0
_29309_,9999.0
_29310_,9999.0
_29311_,9999.0
_29312_,9999.0
_29313_,9999.0
_29314_,9999.0
