ff_instance,min_slack
_1974_,9999.0
_1975_,9999.0
_1976_,9999.0
_1977_,9999.0
_1978_,9999.0
_1979_,9999.0
_1980_,9999.0
_1981_,9999.0
_1982_,9999.0
_1983_,9999.0
_1984_,9999.0
_1985_,9999.0
_1986_,9999.0
_1987_,9999.0
_1988_,9999.0
_1989_,9999.0
_1990_,9999.0
_1991_,9999.0
_1992_,9999.0
_1993_,9999.0
_1994_,9999.0
_1995_,9999.0
_1996_,9999.0
_1997_,9999.0
_1998_,9999.0
_1999_,9999.0
_2000_,9999.0
_2001_,9999.0
_2002_,9999.0
_2003_,9999.0
_2004_,9999.0
_2005_,9999.0
_2006_,9999.0
_2007_,9999.0
_2008_,9999.0
_2009_,9999.0
_2010_,9999.0
_2011_,9999.0
_2012_,9999.0
_2013_,9999.0
_2014_,9999.0
_2015_,9999.0
_2016_,9999.0
_2017_,9999.0
_2018_,9999.0
_2019_,9999.0
_2020_,9999.0
_2021_,9999.0
_2022_,9999.0
_2023_,9999.0
_2024_,9999.0
_2025_,9999.0
_2026_,9999.0
_2027_,9999.0
_2028_,9999.0
_2029_,9999.0
_2030_,9999.0
_2031_,9999.0
