ff_instance,min_slack
_3271_,9999.0
_3272_,9999.0
_3273_,9999.0
_3274_,9999.0
_3275_,9999.0
_3276_,9999.0
_3277_,9999.0
_3278_,9999.0
_3279_,9999.0
_3280_,9999.0
_3281_,9999.0
_3282_,9999.0
_3283_,9999.0
_3284_,9999.0
_3285_,9999.0
_3286_,9999.0
_3287_,9999.0
_3288_,9999.0
_3289_,9999.0
_3290_,9999.0
_3291_,9999.0
_3292_,9999.0
_3293_,9999.0
_3294_,9999.0
_3295_,9999.0
_3296_,9999.0
_3297_,9999.0
_3298_,9999.0
_3299_,9999.0
_3300_,9999.0
_3301_,9999.0
_3302_,9999.0
_3303_,9999.0
_3304_,9999.0
_3305_,9999.0
_3306_,9999.0
_3307_,9999.0
_3308_,9999.0
_3309_,9999.0
_3310_,9999.0
_3311_,9999.0
_3312_,9999.0
_3313_,9999.0
_3314_,9999.0
_3315_,9999.0
_3316_,9999.0
_3317_,9999.0
_3318_,9999.0
_3319_,9999.0
_3320_,9999.0
_3321_,9999.0
_3322_,9999.0
_3323_,9999.0
_3324_,9999.0
_3325_,9999.0
_3326_,9999.0
_3327_,9999.0
_3328_,9999.0
