ff_instance,min_slack
_786_,9999.0
_787_,9999.0
_788_,9999.0
_789_,9999.0
_790_,9999.0
_791_,9999.0
_792_,9999.0
_793_,9999.0
_794_,9999.0
_795_,9999.0
_796_,9999.0
_797_,9999.0
_798_,9999.0
_799_,9999.0
_800_,9999.0
_801_,9999.0
_802_,9999.0
_803_,9999.0
_804_,9999.0
_805_,9999.0
_806_,9999.0
_807_,9999.0
_808_,9999.0
_809_,9999.0
_810_,9999.0
_811_,9999.0
_812_,9999.0
_813_,9999.0
_814_,9999.0
_815_,9999.0
_816_,9999.0
_817_,9999.0
_818_,9999.0
_819_,9999.0
_820_,9999.0
_821_,9999.0
_822_,9999.0
_823_,9999.0
_824_,9999.0
_825_,9999.0
_826_,9999.0
_827_,9999.0
_828_,9999.0
_829_,9999.0
_830_,9999.0
_831_,9999.0
_832_,9999.0
_833_,9999.0
_834_,9999.0
_835_,9999.0
_836_,9999.0
_837_,9999.0
_838_,9999.0
_839_,9999.0
_840_,9999.0
_841_,9999.0
_842_,9999.0
_843_,9999.0
_844_,9999.0
_845_,9999.0
_846_,9999.0
_847_,9999.0
_848_,9999.0
_849_,9999.0
_850_,9999.0
