ff_instance,min_slack
_463_,9999.0
_464_,9999.0
_465_,9999.0
_466_,9999.0
_467_,9999.0
_468_,9999.0
_469_,9999.0
_470_,9999.0
_471_,9999.0
_472_,9999.0
_473_,9999.0
_474_,9999.0
_475_,9999.0
_476_,9999.0
_477_,9999.0
_478_,9999.0
_479_,9999.0
_480_,9999.0
_481_,9999.0
_482_,9999.0
_483_,9999.0
_484_,9999.0
_485_,9999.0
_486_,9999.0
_487_,9999.0
_488_,9999.0
_489_,9999.0
_490_,9999.0
_491_,9999.0
_492_,9999.0
_493_,9999.0
_494_,9999.0
_495_,9999.0
_496_,9999.0
_497_,9999.0
_498_,9999.0
_499_,9999.0
_500_,9999.0
_501_,9999.0
_502_,9999.0
_503_,9999.0
_504_,9999.0
_505_,9999.0
_506_,9999.0
_507_,9999.0
_508_,9999.0
_509_,9999.0
_510_,9999.0
_511_,9999.0
_512_,9999.0
_513_,9999.0
_514_,9999.0
_515_,9999.0
_516_,9999.0
_517_,9999.0
_518_,9999.0
_519_,9999.0
_520_,9999.0
_521_,9999.0
_522_,9999.0
_523_,9999.0
_524_,9999.0
_525_,9999.0
_526_,9999.0
_527_,9999.0
