ff_instance,min_slack
_505_,9999.0
_506_,9999.0
_507_,9999.0
_508_,9999.0
_509_,9999.0
_510_,9999.0
_511_,9999.0
_512_,9999.0
_513_,9999.0
_514_,9999.0
_515_,9999.0
_516_,9999.0
_517_,9999.0
_518_,9999.0
_519_,9999.0
_520_,9999.0
_521_,9999.0
_522_,9999.0
_523_,9999.0
_524_,9999.0
_525_,9999.0
_526_,9999.0
_527_,9999.0
_528_,9999.0
_529_,9999.0
_530_,9999.0
_531_,9999.0
_532_,9999.0
_533_,9999.0
_534_,9999.0
_535_,9999.0
_536_,9999.0
_537_,9999.0
_538_,9999.0
_539_,9999.0
_540_,9999.0
_541_,9999.0
_542_,9999.0
_543_,9999.0
_544_,9999.0
_545_,9999.0
_546_,9999.0
_547_,9999.0
_548_,9999.0
_549_,9999.0
