ff_instance,min_slack
_768_,9999.0
_769_,9999.0
_770_,9999.0
_771_,9999.0
_772_,9999.0
_773_,9999.0
_774_,9999.0
_775_,9999.0
_776_,9999.0
_777_,9999.0
_778_,9999.0
_779_,9999.0
_780_,9999.0
_781_,9999.0
_782_,9999.0
_783_,9999.0
_784_,9999.0
_785_,9999.0
_786_,9999.0
_787_,9999.0
_788_,9999.0
_789_,9999.0
_790_,9999.0
_791_,9999.0
_792_,9999.0
_793_,9999.0
_794_,9999.0
_795_,9999.0
_796_,9999.0
_797_,9999.0
_798_,9999.0
_799_,9999.0
_800_,9999.0
_801_,9999.0
_802_,9999.0
_803_,9999.0
_804_,9999.0
_805_,9999.0
_806_,9999.0
_807_,9999.0
_808_,9999.0
_809_,9999.0
_810_,9999.0
_811_,9999.0
_812_,9999.0
