ff_instance,min_slack
_3506_,9999.0
_3507_,9999.0
_3508_,9999.0
_3509_,9999.0
_3510_,9999.0
_3511_,9999.0
_3512_,9999.0
_3513_,9999.0
_3514_,9999.0
_3515_,9999.0
_3516_,9999.0
_3517_,9999.0
_3518_,9999.0
_3519_,9999.0
_3520_,9999.0
_3521_,9999.0
_3522_,9999.0
_3523_,9999.0
_3524_,9999.0
_3525_,9999.0
_3526_,9999.0
_3527_,9999.0
_3528_,9999.0
_3529_,9999.0
_3530_,9999.0
_3531_,9999.0
_3532_,9999.0
_3533_,9999.0
_3534_,9999.0
_3535_,9999.0
_3536_,9999.0
_3537_,9999.0
_3538_,9999.0
_3539_,9999.0
_3540_,9999.0
_3541_,9999.0
_3542_,9999.0
_3543_,9999.0
_3544_,9999.0
_3545_,9999.0
_3546_,9999.0
_3547_,9999.0
_3548_,9999.0
_3549_,9999.0
_3550_,9999.0
_3551_,9999.0
_3552_,9999.0
_3553_,9999.0
_3554_,9999.0
_3555_,9999.0
_3556_,9999.0
_3557_,9999.0
_3558_,9999.0
_3559_,9999.0
_3560_,9999.0
_3561_,9999.0
_3562_,9999.0
_3563_,9999.0
_3564_,9999.0
_3565_,9999.0
_3566_,9999.0
_3567_,9999.0
_3568_,9999.0
_3569_,9999.0
_3570_,9999.0
_3571_,9999.0
_3572_,9999.0
_3573_,9999.0
_3574_,9999.0
_3575_,9999.0
_3576_,9999.0
_3577_,9999.0
_3578_,9999.0
_3579_,9999.0
_3580_,9999.0
_3581_,9999.0
_3582_,9999.0
_3583_,9999.0
_3584_,9999.0
_3585_,9999.0
_3586_,9999.0
_3587_,9999.0
_3588_,9999.0
_3589_,9999.0
_3590_,9999.0
_3591_,9999.0
_3592_,9999.0
_3593_,9999.0
_3594_,9999.0
_3595_,9999.0
_3596_,9999.0
_3597_,9999.0
_3598_,9999.0
_3599_,9999.0
_3600_,9999.0
_3601_,9999.0
_3602_,9999.0
_3603_,9999.0
_3604_,9999.0
_3605_,9999.0
_3606_,9999.0
_3607_,9999.0
_3608_,9999.0
_3609_,9999.0
_3610_,9999.0
_3611_,9999.0
_3612_,9999.0
_3613_,9999.0
_3614_,9999.0
_3615_,9999.0
_3616_,9999.0
_3617_,9999.0
_3618_,9999.0
_3619_,9999.0
_3620_,9999.0
_3621_,9999.0
_3622_,9999.0
_3623_,9999.0
_3624_,9999.0
_3625_,9999.0
_3626_,9999.0
_3627_,9999.0
_3628_,9999.0
_3629_,9999.0
_3630_,9999.0
_3631_,9999.0
_3632_,9999.0
_3633_,9999.0
_3634_,9999.0
_3635_,9999.0
_3636_,9999.0
_3637_,9999.0
_3638_,9999.0
_3639_,9999.0
_3640_,9999.0
_3641_,9999.0
_3642_,9999.0
_3643_,9999.0
_3644_,9999.0
_3645_,9999.0
_3646_,9999.0
_3647_,9999.0
_3648_,9999.0
_3649_,9999.0
_3650_,9999.0
_3651_,9999.0
_3652_,9999.0
_3653_,9999.0
_3654_,9999.0
_3655_,9999.0
_3656_,9999.0
_3657_,9999.0
_3658_,9999.0
_3659_,9999.0
_3660_,9999.0
_3661_,9999.0
_3662_,9999.0
_3663_,9999.0
_3664_,9999.0
_3665_,9999.0
_3666_,9999.0
_3667_,9999.0
_3668_,9999.0
_3669_,9999.0
_3670_,9999.0
_3671_,9999.0
_3672_,9999.0
_3673_,9999.0
_3674_,9999.0
_3675_,9999.0
_3676_,9999.0
_3677_,9999.0
_3678_,9999.0
_3679_,9999.0
_3680_,9999.0
_3681_,9999.0
_3682_,9999.0
_3683_,9999.0
_3684_,9999.0
_3685_,9999.0
_3686_,9999.0
_3687_,9999.0
_3688_,9999.0
_3689_,9999.0
_3690_,9999.0
_3691_,9999.0
_3692_,9999.0
_3693_,9999.0
_3694_,9999.0
_3695_,9999.0
_3696_,9999.0
_3697_,9999.0
