ff_instance,min_slack
_2138_,9999.0
_2139_,9999.0
_2140_,9999.0
_2141_,9999.0
_2142_,9999.0
_2143_,9999.0
_2144_,9999.0
_2145_,9999.0
_2146_,9999.0
_2147_,9999.0
_2148_,9999.0
_2149_,9999.0
_2150_,9999.0
_2151_,9999.0
_2152_,9999.0
_2153_,9999.0
_2154_,9999.0
_2155_,9999.0
_2156_,9999.0
_2157_,9999.0
_2158_,9999.0
_2159_,9999.0
_2160_,9999.0
_2161_,9999.0
_2162_,9999.0
_2163_,9999.0
_2164_,9999.0
_2165_,9999.0
_2166_,9999.0
_2167_,9999.0
_2168_,9999.0
_2169_,9999.0
_2170_,9999.0
_2171_,9999.0
_2172_,9999.0
_2173_,9999.0
_2174_,9999.0
_2175_,9999.0
_2176_,9999.0
_2177_,9999.0
_2178_,9999.0
_2179_,9999.0
_2180_,9999.0
_2181_,9999.0
_2182_,9999.0
_2183_,9999.0
_2184_,9999.0
_2185_,9999.0
_2186_,9999.0
_2187_,9999.0
_2188_,9999.0
_2189_,9999.0
_2190_,9999.0
_2191_,9999.0
_2192_,9999.0
_2193_,9999.0
_2194_,9999.0
_2195_,9999.0
_2196_,9999.0
_2197_,9999.0
_2198_,9999.0
_2199_,9999.0
_2200_,9999.0
_2201_,9999.0
_2202_,9999.0
_2203_,9999.0
_2204_,9999.0
_2205_,9999.0
_2206_,9999.0
_2207_,9999.0
_2208_,9999.0
_2209_,9999.0
_2210_,9999.0
_2211_,9999.0
_2212_,9999.0
_2213_,9999.0
_2214_,9999.0
_2215_,9999.0
_2216_,9999.0
_2217_,9999.0
_2218_,9999.0
_2219_,9999.0
_2220_,9999.0
_2221_,9999.0
_2222_,9999.0
_2223_,9999.0
_2224_,9999.0
_2225_,9999.0
_2226_,9999.0
_2227_,9999.0
_2228_,9999.0
_2229_,9999.0
_2230_,9999.0
_2231_,9999.0
_2232_,9999.0
_2233_,9999.0
_2234_,9999.0
_2235_,9999.0
_2236_,9999.0
_2237_,9999.0
_2238_,9999.0
_2239_,9999.0
_2240_,9999.0
_2241_,9999.0
_2242_,9999.0
_2243_,9999.0
_2244_,9999.0
_2245_,9999.0
_2246_,9999.0
_2247_,9999.0
_2248_,9999.0
_2249_,9999.0
_2250_,9999.0
_2251_,9999.0
_2252_,9999.0
_2253_,9999.0
_2254_,9999.0
_2255_,9999.0
_2256_,9999.0
_2257_,9999.0
_2258_,9999.0
_2259_,9999.0
_2260_,9999.0
_2261_,9999.0
_2262_,9999.0
_2263_,9999.0
_2264_,9999.0
_2265_,9999.0
_2266_,9999.0
_2267_,9999.0
_2268_,9999.0
_2269_,9999.0
_2270_,9999.0
_2271_,9999.0
_2272_,9999.0
_2273_,9999.0
_2274_,9999.0
_2275_,9999.0
_2276_,9999.0
_2277_,9999.0
_2278_,9999.0
_2279_,9999.0
_2280_,9999.0
_2281_,9999.0
_2282_,9999.0
_2283_,9999.0
_2284_,9999.0
_2285_,9999.0
_2286_,9999.0
_2287_,9999.0
_2288_,9999.0
_2289_,9999.0
_2290_,9999.0
_2291_,9999.0
_2292_,9999.0
_2293_,9999.0
_2294_,9999.0
_2295_,9999.0
_2296_,9999.0
_2297_,9999.0
_2298_,9999.0
_2299_,9999.0
_2300_,9999.0
_2301_,9999.0
_2302_,9999.0
_2303_,9999.0
_2304_,9999.0
_2305_,9999.0
_2306_,9999.0
_2307_,9999.0
_2308_,9999.0
_2309_,9999.0
_2310_,9999.0
_2311_,9999.0
_2312_,9999.0
_2313_,9999.0
_2314_,9999.0
_2315_,9999.0
_2316_,9999.0
_2317_,9999.0
_2318_,9999.0
_2319_,9999.0
_2320_,9999.0
_2321_,9999.0
_2322_,9999.0
_2323_,9999.0
_2324_,9999.0
_2325_,9999.0
_2326_,9999.0
_2327_,9999.0
_2328_,9999.0
_2329_,9999.0
