ff_instance,min_slack
_4341_,9999.0
_4342_,9999.0
_4343_,9999.0
_4344_,9999.0
_4345_,9999.0
_4346_,9999.0
_4347_,9999.0
_4348_,9999.0
_4349_,9999.0
_4350_,9999.0
_4351_,9999.0
_4352_,9999.0
_4353_,9999.0
_4354_,9999.0
_4355_,9999.0
_4356_,9999.0
_4357_,9999.0
_4358_,9999.0
_4359_,9999.0
_4360_,9999.0
_4361_,9999.0
_4362_,9999.0
_4363_,9999.0
_4364_,9999.0
_4365_,9999.0
_4366_,9999.0
_4367_,9999.0
_4368_,9999.0
_4369_,9999.0
_4370_,9999.0
_4371_,9999.0
_4372_,9999.0
_4373_,9999.0
_4374_,9999.0
_4375_,9999.0
_4376_,9999.0
_4377_,9999.0
_4378_,9999.0
_4379_,9999.0
_4380_,9999.0
_4381_,9999.0
_4382_,9999.0
_4383_,9999.0
_4384_,9999.0
_4385_,9999.0
_4386_,9999.0
_4387_,9999.0
_4388_,9999.0
_4389_,9999.0
_4390_,9999.0
_4391_,9999.0
_4392_,9999.0
_4393_,9999.0
_4394_,9999.0
_4395_,9999.0
_4396_,9999.0
_4397_,9999.0
_4398_,9999.0
_4399_,9999.0
_4400_,9999.0
_4401_,9999.0
_4402_,9999.0
_4403_,9999.0
_4404_,9999.0
_4405_,9999.0
_4406_,9999.0
_4407_,9999.0
_4408_,9999.0
_4409_,9999.0
_4410_,9999.0
_4411_,9999.0
_4412_,9999.0
_4413_,9999.0
_4414_,9999.0
_4415_,9999.0
_4416_,9999.0
_4417_,9999.0
_4418_,9999.0
_4419_,9999.0
_4420_,9999.0
_4421_,9999.0
_4422_,9999.0
_4423_,9999.0
_4424_,9999.0
_4425_,9999.0
_4426_,9999.0
_4427_,9999.0
_4428_,9999.0
_4429_,9999.0
_4430_,9999.0
_4431_,9999.0
_4432_,9999.0
_4433_,9999.0
_4434_,9999.0
_4435_,9999.0
_4436_,9999.0
_4437_,9999.0
_4438_,9999.0
_4439_,9999.0
_4440_,9999.0
_4441_,9999.0
_4442_,9999.0
_4443_,9999.0
_4444_,9999.0
_4445_,9999.0
_4446_,9999.0
_4447_,9999.0
_4448_,9999.0
_4449_,9999.0
_4450_,9999.0
_4451_,9999.0
_4452_,9999.0
_4453_,9999.0
_4454_,9999.0
_4455_,9999.0
_4456_,9999.0
_4457_,9999.0
_4458_,9999.0
_4459_,9999.0
_4460_,9999.0
_4461_,9999.0
_4462_,9999.0
_4463_,9999.0
_4464_,9999.0
_4465_,9999.0
_4466_,9999.0
_4467_,9999.0
_4468_,9999.0
_4469_,9999.0
_4470_,9999.0
_4471_,9999.0
_4472_,9999.0
_4473_,9999.0
_4474_,9999.0
_4475_,9999.0
_4476_,9999.0
_4477_,9999.0
_4478_,9999.0
_4479_,9999.0
_4480_,9999.0
_4481_,9999.0
_4482_,9999.0
_4483_,9999.0
_4484_,9999.0
_4485_,9999.0
_4486_,9999.0
_4487_,9999.0
_4488_,9999.0
_4489_,9999.0
_4490_,9999.0
_4491_,9999.0
_4492_,9999.0
_4493_,9999.0
_4494_,9999.0
_4495_,9999.0
_4496_,9999.0
_4497_,9999.0
_4498_,9999.0
_4499_,9999.0
_4500_,9999.0
_4501_,9999.0
_4502_,9999.0
_4503_,9999.0
_4504_,9999.0
_4505_,9999.0
_4506_,9999.0
_4507_,9999.0
_4508_,9999.0
_4509_,9999.0
_4510_,9999.0
_4511_,9999.0
_4512_,9999.0
_4513_,9999.0
_4514_,9999.0
_4515_,9999.0
_4516_,9999.0
_4517_,9999.0
_4518_,9999.0
_4519_,9999.0
_4520_,9999.0
_4521_,9999.0
_4522_,9999.0
_4523_,9999.0
_4524_,9999.0
_4525_,9999.0
_4526_,9999.0
_4527_,9999.0
_4528_,9999.0
_4529_,9999.0
_4530_,9999.0
_4531_,9999.0
_4532_,9999.0
_4533_,9999.0
_4534_,9999.0
_4535_,9999.0
_4536_,9999.0
_4537_,9999.0
_4538_,9999.0
_4539_,9999.0
_4540_,9999.0
_4541_,9999.0
_4542_,9999.0
_4543_,9999.0
_4544_,9999.0
_4545_,9999.0
_4546_,9999.0
_4547_,9999.0
_4548_,9999.0
_4549_,9999.0
_4550_,9999.0
_4551_,9999.0
_4552_,9999.0
_4553_,9999.0
_4554_,9999.0
_4555_,9999.0
_4556_,9999.0
_4557_,9999.0
_4558_,9999.0
_4559_,9999.0
