ff_instance,min_slack
_7187_,9999.0
_7188_,9999.0
_7189_,9999.0
_7190_,9999.0
_7191_,9999.0
_7192_,9999.0
_7193_,9999.0
_7194_,9999.0
_7195_,9999.0
_7196_,9999.0
_7197_,9999.0
_7198_,9999.0
_7199_,9999.0
_7200_,9999.0
_7201_,9999.0
_7202_,9999.0
_7203_,9999.0
_7204_,9999.0
_7205_,9999.0
_7206_,9999.0
_7207_,9999.0
_7208_,9999.0
_7209_,9999.0
_7210_,9999.0
_7211_,9999.0
_7212_,9999.0
_7213_,9999.0
_7214_,9999.0
_7215_,9999.0
_7216_,9999.0
_7217_,9999.0
_7218_,9999.0
_7219_,9999.0
_7220_,9999.0
_7221_,9999.0
_7222_,9999.0
_7223_,9999.0
_7224_,9999.0
_7225_,9999.0
_7226_,9999.0
_7227_,9999.0
_7228_,9999.0
_7229_,9999.0
_7230_,9999.0
_7231_,9999.0
_7232_,9999.0
_7233_,9999.0
_7234_,9999.0
_7235_,9999.0
_7236_,9999.0
_7237_,9999.0
_7238_,9999.0
_7239_,9999.0
_7240_,9999.0
_7241_,9999.0
_7242_,9999.0
_7243_,9999.0
_7244_,9999.0
_7245_,9999.0
_7246_,9999.0
_7247_,9999.0
_7248_,9999.0
_7249_,9999.0
_7250_,9999.0
_7251_,9999.0
_7252_,9999.0
_7253_,9999.0
_7254_,9999.0
_7255_,9999.0
_7256_,9999.0
_7257_,9999.0
_7258_,9999.0
_7259_,9999.0
_7260_,9999.0
_7261_,9999.0
_7262_,9999.0
_7263_,9999.0
_7264_,9999.0
_7265_,9999.0
_7266_,9999.0
_7267_,9999.0
_7268_,9999.0
_7269_,9999.0
_7270_,9999.0
_7271_,9999.0
_7272_,9999.0
_7273_,9999.0
_7274_,9999.0
_7275_,9999.0
_7276_,9999.0
_7277_,9999.0
_7278_,9999.0
_7279_,9999.0
_7280_,9999.0
_7281_,9999.0
_7282_,9999.0
_7283_,9999.0
_7284_,9999.0
_7285_,9999.0
_7286_,9999.0
_7287_,9999.0
_7288_,9999.0
_7289_,9999.0
_7290_,9999.0
_7291_,9999.0
_7292_,9999.0
_7293_,9999.0
_7294_,9999.0
_7295_,9999.0
_7296_,9999.0
_7297_,9999.0
_7298_,9999.0
_7299_,9999.0
_7300_,9999.0
_7301_,9999.0
_7302_,9999.0
_7303_,9999.0
_7304_,9999.0
_7305_,9999.0
_7306_,9999.0
_7307_,9999.0
_7308_,9999.0
_7309_,9999.0
_7310_,9999.0
_7311_,9999.0
_7312_,9999.0
_7313_,9999.0
_7314_,9999.0
_7315_,9999.0
_7316_,9999.0
_7317_,9999.0
_7318_,9999.0
_7319_,9999.0
_7320_,9999.0
_7321_,9999.0
_7322_,9999.0
_7323_,9999.0
_7324_,9999.0
_7325_,9999.0
_7326_,9999.0
_7327_,9999.0
_7328_,9999.0
_7329_,9999.0
_7330_,9999.0
_7331_,9999.0
_7332_,9999.0
_7333_,9999.0
_7334_,9999.0
_7335_,9999.0
_7336_,9999.0
_7337_,9999.0
_7338_,9999.0
_7339_,9999.0
_7340_,9999.0
_7341_,9999.0
_7342_,9999.0
_7343_,9999.0
_7344_,9999.0
_7345_,9999.0
_7346_,9999.0
_7347_,9999.0
_7348_,9999.0
_7349_,9999.0
_7350_,9999.0
_7351_,9999.0
_7352_,9999.0
_7353_,9999.0
_7354_,9999.0
_7355_,9999.0
_7356_,9999.0
_7357_,9999.0
_7358_,9999.0
_7359_,9999.0
_7360_,9999.0
_7361_,9999.0
_7362_,9999.0
_7363_,9999.0
_7364_,9999.0
_7365_,9999.0
_7366_,9999.0
_7367_,9999.0
_7368_,9999.0
_7369_,9999.0
_7370_,9999.0
_7371_,9999.0
_7372_,9999.0
_7373_,9999.0
_7374_,9999.0
_7375_,9999.0
_7376_,9999.0
_7377_,9999.0
_7378_,9999.0
_7379_,9999.0
_7380_,9999.0
_7381_,9999.0
_7382_,9999.0
_7383_,9999.0
_7384_,9999.0
_7385_,9999.0
_7386_,9999.0
_7387_,9999.0
_7388_,9999.0
_7389_,9999.0
_7390_,9999.0
_7391_,9999.0
_7392_,9999.0
_7393_,9999.0
_7394_,9999.0
_7395_,9999.0
_7396_,9999.0
_7397_,9999.0
_7398_,9999.0
_7399_,9999.0
_7400_,9999.0
_7401_,9999.0
_7402_,9999.0
_7403_,9999.0
_7404_,9999.0
_7405_,9999.0
