ff_instance,min_slack
_1100_,9999.0
_1101_,9999.0
_1102_,9999.0
_1103_,9999.0
_1104_,9999.0
_1105_,9999.0
_1106_,9999.0
_1107_,9999.0
_1108_,9999.0
_1109_,9999.0
_1110_,9999.0
_1111_,9999.0
_1112_,9999.0
_1113_,9999.0
_1114_,9999.0
_1115_,9999.0
_1116_,9999.0
_1117_,9999.0
_1118_,9999.0
_1119_,9999.0
_1120_,9999.0
_1121_,9999.0
_1122_,9999.0
_1123_,9999.0
_1124_,9999.0
_1125_,9999.0
_1126_,9999.0
_1127_,9999.0
_1128_,9999.0
_1129_,9999.0
_1130_,9999.0
_1131_,9999.0
_1132_,9999.0
_1133_,9999.0
_1134_,9999.0
_1135_,9999.0
_1136_,9999.0
_1137_,9999.0
_1138_,9999.0
_1139_,9999.0
_1140_,9999.0
_1141_,9999.0
_1142_,9999.0
_1143_,9999.0
_1144_,9999.0
_1145_,9999.0
_1146_,9999.0
_1147_,9999.0
_1148_,9999.0
_1149_,9999.0
_1150_,9999.0
_1151_,9999.0
_1152_,9999.0
_1153_,9999.0
_1154_,9999.0
_1155_,9999.0
_1156_,9999.0
_1157_,9999.0
_1158_,9999.0
_1159_,9999.0
_1160_,9999.0
_1161_,9999.0
_1162_,9999.0
_1163_,9999.0
_1164_,9999.0
_1165_,9999.0
_1166_,9999.0
