circuit,group,fc_raw,test_cov_raw,fu_full,dt,au,ti,ab,wall_s
b03,itc99,91.03,93.3,,,21,2,,0.05
b04,itc99,94.12,95.46,,,40,2,,1.71
b05,itc99,96.07,97.1,,,65,2,,0.90
b07,itc99,93.82,95.48,,,33,2,,0.05
b08,itc99,95.41,95.5,,,1,2,,0.19
b09,itc99,94.43,95.05,,,6,2,,0.05
b11,itc99,98.03,98.22,,,16,2,,0.95
b13,itc99,92.31,92.72,,,9,2,,0.14
b14,itc99,97.05,97.21,,,37,2,,1721.32
s27,iscas,94.55,94.55,,,0,0,,0.13
s208,iscas,97.43,97.43,,,0,0,,0.04
s510,iscas,99.14,99.14,,,0,0,,0.03
s953,iscas,97.85,97.85,,,0,0,,0.05
s1196,iscas,98.84,98.84,,,0,0,,0.12
s1238,iscas,96.45,98.9,,,83,0,,0.44
s5378,iscas,96.04,96.94,,,109,0,,32.14
s9234,iscas,94.17,97.11,,,499,0,,642.77
s15850,iscas,94.62,96.54,,,625,0,,185.01
s35932,iscas,87.58,96.2,,,8968,2,,115.82
s38584,iscas,93.56,97.2,,,3968,0,,609.31
tiny_sdffr,tiny,91.67,91.67,,,0,0,,0.08
tiny_sdff,tiny,91.67,91.67,,,0,0,,0.02
