circuit,group,fc_scan,fc_scan_coll,test_cov_scan,fu_collapsed,dt,au,ti_scan,ud,patterns,runtime_s,wall_s
b03,itc99,91.23,91.62,93.5,849,863,21,2,62,7,0.001423,0.04
b04,itc99,94.18,93.46,95.53,2355,2818,40,2,134,19,0.4947,0.51
b05,itc99,96.29,95.47,97.2,4570,6043,57,2,176,36,0.7608,0.79
b07,itc99,93.92,93.46,95.57,1639,1899,33,2,90,12,0.004436,0.02
b08,itc99,95.47,94.03,95.56,2298,2887,1,2,136,22,0.07042,0.09
b09,itc99,94.58,93.44,95.21,962,1152,6,2,60,18,0.006509,0.02
b11,itc99,97.97,97.38,98.24,6923,9362,24,2,170,50,367.3,367.48
b13,itc99,92.39,91.13,92.8,2087,2293,9,2,180,8,0.004402,0.03
s27,iscas,94.55,93.33,94.55,90,104,0,0,6,5,0.000391,0.03
s208,iscas,97.43,96.34,97.43,437,606,0,0,16,26,0.01361,0.03
s510,iscas,99.14,98.73,99.14,946,1390,0,0,12,67,0.01405,0.03
s953,iscas,97.85,96.91,97.85,1877,2644,0,0,58,91,0.02528,0.04
s1196,iscas,98.84,98.27,98.84,2080,3068,0,0,36,165,0.08869,0.11
s1238,iscas,96.45,95.14,98.9,2245,3235,83,0,36,183,0.1836,0.20
s5378,iscas,96.04,94.74,96.94,8077,11354,109,0,358,150,18.38,18.40
s9234,iscas,94.17,92.91,97.22,11493,15515,517,0,422,158,1208,1208.61
s15850,iscas,94.62,93.32,96.54,22524,29763,625,0,1068,130,164.6,164.71
s35932,iscas,87.58,87.17,96.21,72890,87592,8968,2,3456,42,116.6,116.81
s38584,iscas,93.56,92.6,97.2,73185,99022,3968,0,2852,139,1512,1512.63
tiny_sdffr,tiny,91.67,91.67,91.67,24,22,0,0,2,0,6.1e-05,0.06
tiny_sdff,tiny,91.67,91.67,91.67,24,22,0,0,2,0,3.9e-05,0.01
b12,itc99,93.11,92.75,95.59,93.09,95.57,8038,10190,9486,262,41,2825,2825.07
b14,itc99,97.05,96.25,97.21,97.04,97.2,17388,23102,22418,37,79,3243,3243.62
