circuit,ratio,excluded_ff,total_ff,denominator,T1_DT,T1_AU,T1_AB,T1_TO,T1_FC,R1_count,T2_target,T2_new_DT,T2_AU,T2_AB,T2_TO,R2_count,T4_target,T4_new_DT,T4_AU,T4_AB,T4_TO,final_DT,FC_T1,FC_T1_T2,FC_T1_T2_T4,gain_T2_pp,gain_T4_pp,total_gain_pp,T1_rt,T2_rt,T4_rt,total_rt,recovered_per_sec_T2,recovered_per_sec_T4,per_target_timeout_sec,status
b03,0.1,4,30,809,360,393,0,0,44.5,449,449,331,62,0,0,118,118,0,62,0,0,691,44.5,85.41,85.41,40.91,0.0,40.91,0.03,0.27,0.04,0.34,1230.27,0,5.0,PASS
s953,0.1,3,29,1853,681,1120,0,0,36.75,1172,1172,1010,110,0,0,162,162,0,110,0,0,1691,36.75,91.26,91.26,54.51,0.0,54.51,0.05,0.17,0.06,0.27,5987.39,0,5.0,PASS
s1196,0.1,2,18,2184,1881,271,0,0,86.13,303,303,268,3,0,0,35,35,0,3,0,0,2149,86.13,98.4,98.4,12.27,0.0,12.27,0.04,0.04,0.02,0.09,7227.33,0,5.0,PASS
s1238,0.1,2,18,2235,1842,361,0,0,82.42,393,393,284,77,0,0,109,109,0,77,0,0,2126,82.42,95.12,95.12,12.71,0.0,12.71,0.05,0.04,0.02,0.11,7104.16,0,5.0,PASS
s5378,0.1,18,179,10113,7509,2280,2,0,74.25,2604,2604,2092,187,3,0,512,512,0,187,3,0,9601,74.25,94.94,94.94,20.69,0.0,20.69,4.13,0.67,0.77,5.57,3135.66,0,5.0,PASS
b04,0.1,7,66,2291,1723,440,6,0,75.21,568,568,212,229,5,0,356,356,0,229,5,0,1935,75.21,84.46,84.46,9.25,0.0,9.25,5.97,3.42,5.35,14.74,61.92,0,5.0,PASS
b05,0.1,9,88,4490,1311,3011,8,0,29.2,3179,3179,2626,393,0,0,553,553,0,393,0,0,3937,29.2,87.68,87.68,58.49,0.0,58.49,0.89,2.64,3.83,7.36,993.75,0,5.0,PASS
b07,0.1,5,44,1591,893,616,0,0,56.13,698,698,506,110,0,0,192,192,0,110,0,0,1399,56.13,87.93,87.93,31.8,0.0,31.8,0.02,0.03,0.02,0.07,16216.74,0,5.0,PASS
b08,0.1,7,67,2234,1630,480,0,0,72.96,604,604,405,75,0,0,199,199,0,75,0,0,2035,72.96,91.09,91.09,18.13,0.0,18.13,0.17,0.17,0.02,0.36,2362.15,0,5.0,PASS
b09,0.1,3,29,930,710,164,0,0,76.34,220,220,107,57,0,0,113,113,0,57,0,0,817,76.34,87.85,87.85,11.51,0.0,11.51,0.02,0.02,0.03,0.07,5306.42,0,5.0,PASS
b11,0.1,9,84,6843,4531,2152,6,0,66.21,2312,2312,1925,216,15,2,387,387,0,216,15,2,6456,66.21,94.34,94.34,28.13,0.0,28.13,0.52,13.21,15.15,28.88,145.78,0,5.0,PASS
b13,0.1,9,86,2007,1552,291,0,0,77.33,455,455,94,197,0,0,361,361,0,197,0,0,1646,77.33,82.01,82.01,4.68,0.0,4.68,0.03,0.04,0.02,0.08,2479.92,0,5.0,PASS
s9234,0.1,22,211,18021,13117,4506,14,6,72.79,4904,4904,2765,1729,32,0,2139,2139,0,1729,30,2,15882,72.79,88.13,88.13,15.34,0.0,15.34,40.47,12.27,15.7,68.44,225.37,0,5.0,PASS
s15850,0.1,54,534,33189,21917,10311,0,1,66.04,11272,11272,7995,2314,3,0,3277,3277,0,2314,3,0,29912,66.04,90.13,90.13,24.09,0.0,24.09,14.33,13.38,4.64,32.35,597.72,0,5.0,PASS
s35932,0.1,173,1728,76602,59058,14404,26,2,77.1,17544,17544,5129,9271,32,0,12415,12415,0,9271,32,0,64187,77.1,83.79,83.79,6.7,0.0,6.7,45.34,44.91,44.38,134.63,114.21,0,5.0,PASS
s38417,0.1,164,1636,81506,69612,8739,17,194,85.41,11894,11894,4638,4291,17,4,7256,7256,0,4291,15,6,74250,85.41,91.1,91.1,5.69,0.0,5.69,1020.82,65.76,74.22,1160.8,70.53,0,5.0,PASS
s38584,0.1,143,1426,80111,57418,20127,0,0,71.67,22693,22693,12410,7716,1,0,10283,10283,0,7716,1,0,69828,71.67,87.16,87.16,15.49,0.0,15.49,55.35,49.34,18.11,122.81,251.51,0,5.0,PASS
