circuit,ratio,excluded_ff,total_ff,denominator,T1_DT,T1_AU,T1_AB,T1_TO,T1_FC,R1_count,T2_target,T2_new_DT,T2_AU,T2_AB,T2_TO,R2_count,T4_target,T4_new_DT,T4_AU,T4_AB,T4_TO,final_DT,FC_T1,FC_T1_T2,FC_T1_T2_T4,gain_T2_pp,gain_T4_pp,total_gain_pp,T1_rt,T2_rt,T4_rt,total_rt,recovered_per_sec_T2,recovered_per_sec_T4,per_target_timeout_sec,status
b03,0.05,2,30,841,753,24,0,0,89.54,88,88,0,24,0,0,88,88,0,24,0,0,753,89.54,89.54,89.54,0.0,0.0,0.0,0.02,0.01,0.01,0.04,0,0,0.0,PASS
b03,0.1,4,30,841,753,24,0,0,89.54,88,88,0,24,0,0,88,88,0,24,0,0,753,89.54,89.54,89.54,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0,0,0.0,PASS
b03,0.15,5,30,841,753,24,0,0,89.54,88,88,0,24,0,0,88,88,0,24,0,0,753,89.54,89.54,89.54,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0,0,0.0,PASS
b03,0.2,7,30,833,736,35,0,0,88.36,97,97,18,17,0,0,79,79,0,17,0,0,754,88.36,90.52,90.52,2.16,0.0,2.16,0.01,0.01,0.01,0.03,1697.49,0,0.0,PASS
b04,0.05,4,66,2347,2056,154,1,0,87.6,291,291,0,154,1,0,291,291,0,154,1,0,2056,87.6,87.6,87.6,0.0,0.0,0.0,4.09,2.3,3.55,9.94,0,0,0.0,PASS
b04,0.1,7,66,2347,2056,154,1,0,87.6,291,291,0,154,1,0,291,291,0,154,1,0,2056,87.6,87.6,87.6,0.0,0.0,0.0,3.91,2.4,3.53,9.85,0,0,0.0,PASS
b04,0.15,11,66,2347,2056,154,1,0,87.6,291,291,0,154,1,0,291,291,0,154,1,0,2056,87.6,87.6,87.6,0.0,0.0,0.0,4.05,2.28,3.33,9.66,0,0,0.0,PASS
b04,0.2,14,66,2347,2056,154,1,0,87.6,291,291,0,154,1,0,291,291,0,154,1,0,2056,87.6,87.6,87.6,0.0,0.0,0.0,3.91,2.54,3.36,9.81,0,0,0.0,PASS
b05,0.05,5,88,4562,4234,150,0,0,92.81,328,328,0,150,0,0,328,328,0,150,0,0,4234,92.81,92.81,92.81,0.0,0.0,0.0,0.74,0.79,0.98,2.51,0,0,0.0,PASS
b05,0.1,9,88,4562,4234,150,0,0,92.81,328,328,0,150,0,0,328,328,0,150,0,0,4234,92.81,92.81,92.81,0.0,0.0,0.0,0.72,0.79,1.08,2.59,0,0,0.0,PASS
b05,0.15,14,88,4562,4234,150,0,0,92.81,328,328,0,150,0,0,328,328,0,150,0,0,4234,92.81,92.81,92.81,0.0,0.0,0.0,0.72,0.73,1.07,2.52,0,0,0.0,PASS
b05,0.2,18,88,4562,4234,150,0,0,92.81,328,328,0,150,0,0,328,328,0,150,0,0,4234,92.81,92.81,92.81,0.0,0.0,0.0,0.68,0.77,1.09,2.54,0,0,0.0,PASS
b07,0.05,3,44,1631,1525,14,0,0,93.5,106,106,0,14,0,0,106,106,0,14,0,0,1525,93.5,93.5,93.5,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0,0,0.0,PASS
b07,0.1,5,44,1631,1525,14,0,0,93.5,106,106,0,14,0,0,106,106,0,14,0,0,1525,93.5,93.5,93.5,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0,0,0.0,PASS
b07,0.15,7,44,1631,1525,14,0,0,93.5,106,106,0,14,0,0,106,106,0,14,0,0,1525,93.5,93.5,93.5,0.0,0.0,0.0,0.01,0.01,0.01,0.04,0,0,0.0,PASS
b07,0.2,9,44,1631,1525,14,0,0,93.5,106,106,0,14,0,0,106,106,0,14,0,0,1525,93.5,93.5,93.5,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0,0,0.0,PASS
b08,0.05,2,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,0.04,0.01,0.01,0.06,0,0,0.0,PASS
b08,0.1,3,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,0.04,0.01,0.01,0.06,0,0,0.0,PASS
b08,0.15,5,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,0.04,0.01,0.01,0.06,0,0,0.0,PASS
b08,0.2,6,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,0.04,0.01,0.01,0.06,0,0,0.0,PASS
b09,0.05,2,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.02,0.02,0.02,0.05,0,0,0.0,PASS
b09,0.1,3,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.02,0.02,0.02,0.05,0,0,0.0,PASS
b09,0.15,5,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.02,0.02,0.02,0.06,0,0,0.0,PASS
b09,0.2,6,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.02,0.02,0.02,0.06,0,0,0.0,PASS
b11,0.05,3,84,6909,6670,47,20,0,96.54,239,239,0,47,20,0,239,239,0,47,20,0,6670,96.54,96.54,96.54,0.0,0.0,0.0,67.76,83.18,116.57,267.51,0,0,0.0,PASS
b11,0.1,6,84,6909,6670,47,20,0,96.54,239,239,0,47,20,0,239,239,0,47,20,0,6670,96.54,96.54,96.54,0.0,0.0,0.0,67.38,83.23,114.8,265.42,0,0,0.0,PASS
b11,0.15,9,84,6915,6676,47,20,0,96.54,239,239,0,47,20,0,239,239,0,47,20,0,6676,96.54,96.54,96.54,0.0,0.0,0.0,66.4,87.19,121.3,274.88,0,0,0.0,PASS
b11,0.2,12,84,6909,6670,47,20,0,96.54,239,239,0,47,20,0,239,239,0,47,20,0,6670,96.54,96.54,96.54,0.0,0.0,0.0,66.92,88.66,121.2,276.78,0,0,0.0,PASS
b13,0.05,4,86,2079,1821,76,0,0,87.59,258,258,0,76,0,0,258,258,0,76,0,0,1821,87.59,87.59,87.59,0.0,0.0,0.0,0.04,0.01,0.01,0.06,0,0,0.0,PASS
b13,0.1,7,86,2079,1821,76,0,0,87.59,258,258,0,76,0,0,258,258,0,76,0,0,1821,87.59,87.59,87.59,0.0,0.0,0.0,0.02,0.01,0.01,0.05,0,0,0.0,PASS
b13,0.15,10,86,2079,1821,76,0,0,87.59,258,258,0,76,0,0,258,258,0,76,0,0,1821,87.59,87.59,87.59,0.0,0.0,0.0,0.02,0.01,0.01,0.04,0,0,0.0,PASS
b13,0.2,13,86,2079,1821,76,0,0,87.59,258,258,0,76,0,0,258,258,0,76,0,0,1821,87.59,87.59,87.59,0.0,0.0,0.0,0.02,0.01,0.01,0.05,0,0,0.0,PASS
b12,0.2,44,220,7678,3025,4299,0,0,39.4,4653,4653,2720,1520,34,25,1933,1933,0,1520,34,25,5745,39.4,74.82,74.82,35.43,0.0,35.43,0.15,911.36,771.01,1682.51,2.98,0,30.0,PASS
b14,0.2,63,314,16876,12602,3578,182,10,74.67,4274,4274,2188,1321,254,7,2086,2086,0,1321,254,7,14790,74.67,87.64,87.64,12.97,0.0,12.97,390.86,298.97,294.67,984.5,7.32,0,30.0,PASS
b15,0.2,168,837,,,,,,,,,,,,,,,,,,,,,,,,,,7200,,,,,,7200.0,30.0,TIMEOUT
