circuit,ratio,excluded_ff,total_ff,denominator,T1_DT,T1_AU,T1_AB,T1_TO,T1_FC,R1_count,T2_target,T2_new_DT,T2_AU,T2_AB,T2_TO,R2_count,T4_target,T4_new_DT,T4_AU,T4_AB,T4_TO,final_DT,FC_T1,FC_T1_T2,FC_T1_T2_T4,gain_T2_pp,gain_T4_pp,total_gain_pp,T1_rt,T2_rt,T4_rt,total_rt,recovered_per_sec_T2,recovered_per_sec_T4,per_target_timeout_sec,status
b03,0.1,4,30,841,753,24,0,0,89.54,88,88,0,24,0,0,88,88,0,24,0,0,753,89.54,89.54,89.54,0.0,0.0,0.0,0.28,0.14,0.13,0.56,0,0,0.0,PASS
b04,0.1,7,66,2347,2056,154,1,0,87.6,291,291,0,154,1,0,291,291,0,154,1,0,2056,87.6,87.6,87.6,0.0,0.0,0.0,0.13,0.13,0.17,0.43,0,0,0.0,PASS
b05,0.1,9,88,4562,4234,150,0,0,92.81,328,328,0,150,0,0,328,328,0,150,0,0,4234,92.81,92.81,92.81,0.0,0.0,0.0,0.18,0.18,0.13,0.49,0,0,0.0,PASS
b07,0.1,5,44,1631,1525,14,0,0,93.5,106,106,0,14,0,0,106,106,0,14,0,0,1525,93.5,93.5,93.5,0.0,0.0,0.0,0.13,0.11,0.11,0.35,0,0,0.0,PASS
b08,0.1,7,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,0.14,0.18,0.19,0.51,0,0,0.0,PASS
b09,0.1,3,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.18,0.18,0.13,0.49,0,0,0.0,PASS
b13,0.1,9,86,2079,1821,76,0,0,87.59,258,258,0,76,0,0,258,258,0,76,0,0,1821,87.59,87.59,87.59,0.0,0.0,0.0,0.44,0.23,0.32,0.99,0,0,0.0,PASS
s953,0.1,3,29,1853,681,1120,0,0,36.75,1172,1172,1010,110,0,0,162,162,0,110,0,0,1691,36.75,91.26,91.26,54.51,0.0,54.51,0.13,0.1,0.03,0.26,10083.97,0,0.0,PASS
s1196,0.1,2,18,2184,1881,271,0,0,86.13,303,303,268,3,0,0,35,35,0,3,0,0,2149,86.13,98.4,98.4,12.27,0.0,12.27,0.06,0.07,0.03,0.16,3865.15,0,0.0,PASS
s1238,0.1,2,18,2235,1842,361,0,0,82.42,393,393,284,77,0,0,109,109,0,77,0,0,2126,82.42,95.12,95.12,12.71,0.0,12.71,0.1,0.08,0.06,0.24,3588.67,0,0.0,PASS
s5378,0.1,18,179,10113,7509,2280,2,0,74.25,2604,2604,2092,187,3,0,512,512,0,187,3,0,9601,74.25,94.94,94.94,20.69,0.0,20.69,8.18,2.22,3.33,13.74,940.74,0,0.0,PASS
