circuit,ratio,excluded_ff,total_ff,denominator,T1_DT,T1_AU,T1_AB,T1_TO,T1_FC,R1_count,T2_target,T2_new_DT,T2_AU,T2_AB,T2_TO,R2_count,T4_target,T4_new_DT,T4_AU,T4_AB,T4_TO,final_DT,FC_T1,FC_T1_T2,FC_T1_T2_T4,gain_T2_pp,gain_T4_pp,total_gain_pp,T1_rt,T2_rt,T4_rt,total_rt,recovered_per_sec_T2,recovered_per_sec_T4,per_target_timeout_sec,status
b03,0.1,4,30,809,360,393,0,0,44.5,449,449,331,62,0,0,118,118,0,62,0,0,691,44.5,85.41,85.41,40.91,0.0,40.91,0.06,0.11,0.12,0.29,3024.38,0,0.0,PASS
b04,0.1,7,66,2291,1723,440,6,0,75.21,568,568,212,229,5,0,356,356,0,229,5,0,1935,75.21,84.46,84.46,9.25,0.0,9.25,8.99,7.0,11.6,27.58,30.3,0,0.0,PASS
b05,0.1,9,88,4471,1301,3002,8,0,29.1,3170,3170,2617,393,0,0,553,553,0,393,0,0,3918,29.1,87.63,87.63,58.53,0.0,58.53,2.11,7.86,8.72,18.69,332.82,0,0.0,PASS
b07,0.1,5,44,1591,893,616,0,0,56.13,698,698,506,110,0,0,192,192,0,110,0,0,1399,56.13,87.93,87.93,31.8,0.0,31.8,0.11,0.17,0.11,0.39,2925.35,0,0.0,PASS
b08,0.1,7,67,2234,1630,480,0,0,72.96,604,604,405,75,0,0,199,199,0,75,0,0,2035,72.96,91.09,91.09,18.13,0.0,18.13,0.5,0.44,0.09,1.04,910.87,0,0.0,PASS
b09,0.1,3,29,930,710,164,0,0,76.34,220,220,107,57,0,0,113,113,0,57,0,0,817,76.34,87.85,87.85,11.51,0.0,11.51,0.07,0.09,0.09,0.25,1207.88,0,0.0,PASS
s9234,0.1,22,211,18098,13205,4502,13,0,72.96,4893,4893,2756,1729,30,0,2137,2137,0,1729,30,0,15961,72.96,88.19,88.19,15.23,0.0,15.23,768.99,113.95,95.9,978.84,24.19,0,0.0,PASS
s15850,0.1,54,534,33265,21997,10308,0,0,66.13,11268,11268,7991,2314,3,0,3277,3277,0,2314,3,0,29988,66.13,90.15,90.15,24.02,0.0,24.02,40.58,23.74,30.94,95.26,336.62,0,0.0,PASS
b03,0.1,4,30,809,360,393,0,0,44.5,449,449,0,393,0,0,449,449,331,62,0,0,691,44.5,44.5,85.41,0.0,40.91,40.91,0.09,0.1,0.12,0.31,0,2876.45,0.0,PASS
b04,0.1,7,66,2291,1723,440,6,0,75.21,568,568,112,332,2,0,456,456,119,213,2,0,1954,75.21,80.1,85.29,4.89,5.19,10.08,8.86,7.5,12.27,28.63,14.93,9.7,0.0,PASS
b05,0.1,9,88,4490,1311,3011,8,0,29.2,3179,3179,7,3012,0,0,3172,3172,2619,393,0,0,3937,29.2,29.35,87.68,0.16,58.33,58.49,2.12,2.6,8.3,13.02,2.7,315.42,0.0,PASS
b07,0.1,5,44,1591,893,616,0,0,56.13,698,698,0,616,0,0,698,698,506,110,0,0,1399,56.13,56.13,87.93,0.0,31.8,31.8,0.11,0.15,0.19,0.45,0,2606.97,0.0,PASS
b08,0.1,7,67,2234,1630,480,0,0,72.96,604,604,334,146,0,0,270,270,86,60,0,0,2050,72.96,87.91,91.76,14.95,3.85,18.8,0.38,0.56,0.15,1.08,600.77,585.92,0.0,PASS
b09,0.1,3,29,930,710,164,0,0,76.34,220,220,95,69,0,0,125,125,0,69,0,0,805,76.34,86.56,86.56,10.22,0.0,10.22,0.12,0.37,0.13,0.62,257.27,0,0.0,PASS
b11,0.1,9,84,6840,4528,2152,6,0,66.2,2312,2312,816,1334,8,0,1496,1496,1163,172,7,0,6507,66.2,78.13,95.13,11.93,17.0,28.93,1.23,821.23,773.02,1595.47,0.99,1.5,0.0,PASS
