circuit,ratio,excluded_ff,total_ff,denominator,T1_DT,T1_AU,T1_AB,T1_TO,T1_FC,R1_count,T2_target,T2_new_DT,T2_AU,T2_AB,T2_TO,R2_count,T4_target,T4_new_DT,T4_AU,T4_AB,T4_TO,final_DT,FC_T1,FC_T1_T2,FC_T1_T2_T4,gain_T2_pp,gain_T4_pp,total_gain_pp,T1_rt,T2_rt,T4_rt,total_rt,recovered_per_sec_T2,recovered_per_sec_T4,per_target_timeout_sec,status
s27,0.67,2,0,66,25,39,0,0,37.88,41,41,20,19,0,0,21,21,9,10,0,0,54,37.88,68.18,81.82,30.3,13.64,43.94,0.01,0.01,0.01,0.03,2341.36,988.24,0.0,PASS
b03,0.05,2,30,841,753,24,0,0,89.54,88,88,0,24,0,0,88,88,0,24,0,0,753,89.54,89.54,89.54,0.0,0.0,0.0,0.07,0.13,0.06,0.26,0,0,0.0,PASS
b03,0.05,2,30,841,753,24,0,0,89.54,88,88,0,24,0,0,88,88,0,24,0,0,753,89.54,89.54,89.54,0.0,0.0,0.0,0.05,0.05,0.04,0.14,0,0,0.0,PASS
b03,0.1,4,30,841,753,24,0,0,89.54,88,88,0,24,0,0,88,88,0,24,0,0,753,89.54,89.54,89.54,0.0,0.0,0.0,0.05,0.05,0.15,0.25,0,0,0.0,PASS
b03,0.15,5,30,841,753,24,0,0,89.54,88,88,0,24,0,0,88,88,0,24,0,0,753,89.54,89.54,89.54,0.0,0.0,0.0,0.11,0.06,0.14,0.31,0,0,0.0,PASS
b03,0.2,7,30,833,736,35,0,0,88.36,97,97,18,17,0,0,79,79,0,17,0,0,754,88.36,90.52,90.52,2.16,0.0,2.16,0.15,0.28,0.13,0.55,64.08,0,0.0,PASS
b04,0.05,4,66,2347,2056,154,1,0,87.6,291,291,0,154,1,0,291,291,0,154,1,0,2056,87.6,87.6,87.6,0.0,0.0,0.0,4.13,2.23,3.6,9.96,0,0,0.0,PASS
b04,0.1,7,66,2347,2056,154,1,0,87.6,291,291,0,154,1,0,291,291,0,154,1,0,2056,87.6,87.6,87.6,0.0,0.0,0.0,3.51,1.85,2.75,8.11,0,0,0.0,PASS
b04,0.15,11,66,2347,2056,154,1,0,87.6,291,291,0,154,1,0,291,291,0,154,1,0,2056,87.6,87.6,87.6,0.0,0.0,0.0,3.56,1.74,2.73,8.02,0,0,0.0,PASS
b04,0.2,14,66,2347,2056,154,1,0,87.6,291,291,0,154,1,0,291,291,0,154,1,0,2056,87.6,87.6,87.6,0.0,0.0,0.0,4.05,1.97,3.46,9.49,0,0,0.0,PASS
b05,0.05,5,88,4562,4234,150,0,0,92.81,328,328,0,150,0,0,328,328,0,150,0,0,4234,92.81,92.81,92.81,0.0,0.0,0.0,0.87,0.95,1.22,3.04,0,0,0.0,PASS
b05,0.1,9,88,4562,4234,150,0,0,92.81,328,328,0,150,0,0,328,328,0,150,0,0,4234,92.81,92.81,92.81,0.0,0.0,0.0,0.92,0.87,1.12,2.91,0,0,0.0,PASS
b05,0.15,14,88,4562,4234,150,0,0,92.81,328,328,0,150,0,0,328,328,0,150,0,0,4234,92.81,92.81,92.81,0.0,0.0,0.0,0.89,0.64,1.19,2.72,0,0,0.0,PASS
b05,0.2,18,88,4562,4234,150,0,0,92.81,328,328,0,150,0,0,328,328,0,150,0,0,4234,92.81,92.81,92.81,0.0,0.0,0.0,1.02,0.95,1.18,3.15,0,0,0.0,PASS
b07,0.05,3,44,1631,1525,14,0,0,93.5,106,106,0,14,0,0,106,106,0,14,0,0,1525,93.5,93.5,93.5,0.0,0.0,0.0,0.06,0.04,0.16,0.26,0,0,0.0,PASS
b07,0.1,5,44,1631,1525,14,0,0,93.5,106,106,0,14,0,0,106,106,0,14,0,0,1525,93.5,93.5,93.5,0.0,0.0,0.0,0.05,0.11,0.07,0.23,0,0,0.0,PASS
b07,0.15,7,44,1631,1525,14,0,0,93.5,106,106,0,14,0,0,106,106,0,14,0,0,1525,93.5,93.5,93.5,0.0,0.0,0.0,0.07,0.07,0.06,0.2,0,0,0.0,PASS
b07,0.2,9,44,1631,1525,14,0,0,93.5,106,106,0,14,0,0,106,106,0,14,0,0,1525,93.5,93.5,93.5,0.0,0.0,0.0,0.06,0.05,0.13,0.24,0,0,0.0,PASS
b08,0.05,2,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,0.21,0.15,0.04,0.4,0,0,0.0,PASS
b08,0.1,3,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,0.09,0.05,0.05,0.18,0,0,0.0,PASS
b08,0.15,5,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,0.2,0.05,0.25,0.5,0,0,0.0,PASS
b08,0.2,6,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,0.08,0.18,0.27,0.52,0,0,0.0,PASS
